symbol,signal,trend,btc_state,volatility,regime,confidence,entry,sl,tp,rr,result,rr_result,rsi,macd,macd_signal,atr,ema_distance,volume_spike,orderflow_bias,orderflow_strength,liquidity_signal,liquidity_strength
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.45,92.36,96.72,3.0,OPEN,0.0,70.78,0.4751,0.4006,0.383,0.9153,0.64,1,74.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.48,92.39,96.75,3.0,OPEN,0.0,71.11,0.4884,0.4181,0.3735,0.8569,0.83,1,74.13,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.51,92.42,96.78,3.0,OPEN,0.0,71.46,0.4957,0.4337,0.3618,0.804,0.67,1,76.2,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.56,92.495,96.755,3.0,OPEN,0.0,72.07,0.4998,0.4469,0.3581,0.7754,0.59,1,76.11,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.67,92.64,96.76,3.0,OPEN,0.0,73.4,0.506,0.4587,0.3475,0.807,0.55,1,79.03,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.53,92.615,96.275,3.0,OPEN,0.0,68.89,0.494,0.4658,0.342,0.5958,0.6,1,78.85,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.64,92.85,96.01,3.0,LOSS,-1.0,70.43,0.4877,0.4702,0.334,0.6447,0.61,1,81.05,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.94,93.04,96.64,3.0,LOSS,-1.0,74.18,0.5012,0.4764,0.3494,0.8704,1.56,1,84.75,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.65,92.775,96.275,3.0,OPEN,0.0,65.53,0.4829,0.4777,0.3545,0.5098,0.74,1,83.55,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.44,92.59,95.99,3.0,OPEN,0.0,60.06,0.4463,0.4714,0.3513,0.2589,0.98,1,81.58,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.24,92.395,95.775,3.0,OPEN,0.0,55.33,0.3966,0.4564,0.3619,0.0407,1.02,1,76.96,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.12,92.455,95.115,3.0,OPEN,0.0,52.65,0.3435,0.4338,0.3646,-0.0797,1.38,1,71.18,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.5,92.835,95.495,3.0,OPEN,0.0,59.36,0.3284,0.4128,0.3679,0.2959,0.76,1,71.58,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.71,93.045,95.705,3.0,OPEN,0.0,62.52,0.3295,0.3961,0.363,0.4698,0.39,1,73.29,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.75,93.085,95.745,3.0,LOSS,-1.0,63.11,0.3298,0.3828,0.3499,0.4635,0.48,1,73.15,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.89,93.225,95.885,3.0,LOSS,-1.0,65.18,0.3375,0.3738,0.3535,0.5537,1.08,1,73.87,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.55,92.885,95.545,3.0,OPEN,0.0,56.86,0.3125,0.3615,0.3554,0.1739,0.57,1,73.45,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.44,92.775,95.435,3.0,OPEN,0.0,54.44,0.2806,0.3453,0.3607,0.051,1.15,1,66.18,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.54,92.875,95.535,3.0,OPEN,0.0,56.26,0.2604,0.3284,0.3493,0.1428,0.42,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.48,92.815,95.475,3.0,OPEN,0.0,54.85,0.2368,0.3101,0.3486,0.0713,0.72,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.68,93.015,95.675,3.0,OPEN,0.0,58.59,0.2316,0.2944,0.3473,0.2575,0.65,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.72,93.075,95.655,3.0,LOSS,-1.0,59.32,0.2281,0.2811,0.3489,0.2715,1.76,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.76,93.115,95.695,3.0,LOSS,-1.0,60.07,0.2259,0.2701,0.3354,0.2841,0.71,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.84,93.195,95.775,3.0,LOSS,-1.0,61.61,0.228,0.2616,0.3257,0.334,0.75,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.87,93.225,95.805,3.0,LOSS,-1.0,62.19,0.2294,0.2552,0.3139,0.331,0.69,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.76,93.255,95.275,3.0,LOSS,-1.0,58.65,0.2192,0.248,0.3065,0.1937,0.38,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.72,93.26,95.1,3.0,LOSS,-1.0,57.38,0.2054,0.2395,0.2939,0.1367,0.3,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.49,93.03,94.87,3.0,LOSS,-1.0,50.55,0.174,0.2264,0.2893,-0.0986,0.56,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.44,92.9,95.06,3.0,OPEN,0.0,49.18,0.1434,0.2098,0.3015,-0.1377,1.41,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.31,92.835,94.735,3.0,OPEN,0.0,45.72,0.1074,0.1893,0.2971,-0.2508,0.9,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.29,92.815,94.715,3.0,LOSS,-1.0,45.19,0.0764,0.1667,0.2923,-0.2464,1.01,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,94.48,93.705,96.805,3.0,LOSS,-1.0,80.85,0.2259,0.1334,0.2549,0.9006,5.25,1,76.51,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,94.52,93.745,96.845,3.0,LOSS,-1.0,81.34,0.268,0.1603,0.2524,0.8528,1.02,1,79.89,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,94.31,93.535,96.635,3.0,LOSS,-1.0,70.99,0.2811,0.1845,0.2651,0.5718,1.17,1,73.95,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,94.3,93.535,96.595,3.0,LOSS,-1.0,70.53,0.2874,0.205,0.2597,0.5078,1.32,1,70.16,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.82,93.105,95.965,3.0,LOSS,-1.0,52.83,0.2508,0.2142,0.2819,-0.0011,1.87,1,64.64,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.82,93.105,95.965,3.0,LOSS,-1.0,52.83,0.2192,0.2152,0.2818,-0.001,1.38,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.8,93.09,95.93,3.0,LOSS,-1.0,52.2,0.1904,0.2102,0.2731,-0.0202,1.35,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.87,93.18,95.94,3.0,LOSS,-1.0,54.26,0.1712,0.2024,0.2743,0.0492,0.69,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,93.81,93.12,95.88,3.0,LOSS,-1.0,52.18,0.1494,0.1918,0.2733,-0.0133,0.52,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.32,92.375,96.155,3.0,OPEN,0.0,39.02,0.0916,0.1718,0.3202,-0.4872,2.88,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.34,92.395,96.175,3.0,OPEN,0.0,39.69,0.0469,0.1468,0.3102,-0.4213,0.98,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.55,92.605,96.385,3.0,OPEN,0.0,46.34,0.028,0.123,0.308,-0.1772,0.83,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,93.48,92.535,96.315,3.0,OPEN,0.0,44.58,0.0073,0.0999,0.3039,-0.2282,0.4,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,93.87,93.315,95.535,3.0,WIN,3.0,57.85,0.0122,-0.0011,0.2817,0.2338,0.51,-1,60.95,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,93.74,93.185,95.405,3.0,WIN,3.0,53.17,0.0182,0.0027,0.2744,0.0864,0.49,-1,64.33,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,93.94,93.33,95.77,3.0,WIN,3.0,58.71,0.0387,0.0099,0.2827,0.2706,1.07,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,93.89,93.425,95.285,3.0,WIN,3.0,56.9,0.0504,0.018,0.2896,0.1968,1.0,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,94.36,93.755,96.175,3.0,WIN,3.0,67.25,0.1264,0.0512,0.2947,0.5753,1.01,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,94.58,93.85,96.77,3.0,WIN,3.0,70.98,0.1711,0.0752,0.2958,0.7298,1.8,1,61.51,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,94.53,93.765,96.825,3.0,WIN,3.0,69.06,0.2001,0.1002,0.2975,0.6128,1.34,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,94.51,93.745,96.805,3.0,WIN,3.0,68.26,0.219,0.124,0.302,0.5354,1.49,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,94.36,93.615,96.595,3.0,WIN,3.0,62.43,0.2193,0.143,0.3047,0.3413,1.22,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,94.71,93.97,96.93,3.0,WIN,3.0,69.07,0.245,0.1634,0.3201,0.642,1.39,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,94.84,94.15,96.91,3.0,WIN,3.0,71.11,0.2727,0.1853,0.3208,0.7041,1.45,1,60.49,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.22,94.37,97.77,3.0,LOSS,-1.0,76.08,0.3216,0.2125,0.3364,0.9956,3.55,1,68.78,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.93,94.775,99.395,3.0,LOSS,-1.0,82.23,0.4129,0.2526,0.371,1.5637,2.35,1,73.57,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.95,94.71,99.67,3.0,LOSS,-1.0,82.37,0.4813,0.2984,0.3809,1.4334,1.63,1,77.45,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.49,95.08,100.72,3.0,LOSS,-1.0,85.61,0.5725,0.3532,0.4108,1.7959,1.62,1,80.96,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.65,95.145,101.165,3.0,LOSS,-1.0,86.4,0.6502,0.4126,0.4222,1.772,1.2,1,81.43,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.61,95.055,101.275,3.0,LOSS,-1.0,85.14,0.7005,0.4702,0.4342,1.5664,1.73,1,73.56,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.58,95.17,100.81,3.0,LOSS,-1.0,84.14,0.7295,0.522,0.4303,1.3896,0.96,1,69.53,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.44,95.03,100.67,3.0,LOSS,-1.0,79.45,0.7327,0.5642,0.426,1.1277,0.46,1,67.32,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.19,94.78,100.42,3.0,LOSS,-1.0,71.77,0.707,0.5927,0.4449,0.7878,1.02,1,63.39,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.81,95.4,101.04,3.0,LOSS,-1.0,77.57,0.7282,0.6198,0.4652,1.2877,0.69,1,65.55,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.6,95.19,100.83,3.0,LOSS,-1.0,72.16,0.7198,0.6398,0.462,0.9709,0.78,1,61.92,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.47,95.14,100.46,3.0,LOSS,-1.0,68.96,0.6946,0.6508,0.4576,0.7577,0.3,1,62.8,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.97,94.795,99.495,3.0,LOSS,-1.0,58.26,0.6271,0.646,0.4706,0.2177,0.43,1,60.14,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.82,94.74,99.06,3.0,LOSS,-1.0,55.47,0.5551,0.6278,0.4741,0.0556,1.09,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,94.91,93.825,98.165,3.0,LOSS,-1.0,42.28,0.4197,0.5862,0.511,-0.8167,1.68,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,94.52,92.735,99.875,3.0,OPEN,0.0,38.1,0.2778,0.5245,0.5809,-1.1152,2.64,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,94.66,92.875,100.015,3.0,OPEN,0.0,40.38,0.1746,0.4545,0.5951,-0.8737,0.95,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.33,93.545,100.685,3.0,OPEN,0.0,49.89,0.1452,0.3927,0.6026,-0.1491,0.46,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.36,93.575,100.715,3.0,OPEN,0.0,50.27,0.1229,0.3387,0.5996,-0.1064,0.56,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.08,93.345,100.285,3.0,OPEN,0.0,46.69,0.0817,0.2873,0.591,-0.363,0.36,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.5,93.775,100.675,3.0,OPEN,0.0,52.19,0.082,0.2463,0.6153,0.071,0.91,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.75,94.025,100.925,3.0,OPEN,0.0,55.16,0.1012,0.2172,0.6256,0.3003,0.87,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,95.96,94.235,101.135,3.0,OPEN,0.0,57.54,0.1319,0.2002,0.638,0.4691,0.76,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,96.23,94.505,101.405,3.0,LOSS,-1.0,60.46,0.176,0.1953,0.6218,0.6771,0.44,-1,62.48,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.98,95.115,98.575,3.0,LOSS,-1.0,59.62,0.0242,-0.0973,0.4362,0.5407,0.51,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.6,94.735,98.195,3.0,LOSS,-1.0,52.19,0.0311,-0.0716,0.4465,0.1315,0.84,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.49,94.625,98.085,3.0,LOSS,-1.0,50.24,0.0274,-0.0518,0.4318,0.0149,0.67,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.37,94.505,97.965,3.0,OPEN,0.0,48.12,0.0146,-0.0385,0.4195,-0.1004,0.58,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.31,94.445,97.905,3.0,OPEN,0.0,47.05,-0.0003,-0.0309,0.4131,-0.1478,0.55,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.3,94.47,97.79,3.0,OPEN,0.0,46.87,-0.0128,-0.0273,0.405,-0.1433,0.83,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.33,94.66,97.34,3.0,LOSS,-1.0,47.54,-0.0201,-0.0258,0.3954,-0.1011,1.12,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,95.04,94.39,96.99,3.0,OPEN,0.0,42.01,-0.0487,-0.0304,0.4036,-0.3678,2.58,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,94.62,95.39,92.31,3.0,LOSS,-1.0,35.56,-0.1041,-0.0451,0.4105,-0.7359,1.66,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,94.93,95.72,92.56,3.0,OPEN,0.0,42.57,-0.1215,-0.0604,0.4076,-0.3682,1.34,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,94.79,95.58,92.42,3.0,OPEN,0.0,40.43,-0.145,-0.0773,0.3992,-0.4672,1.01,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.22,96.01,92.85,3.0,OPEN,0.0,48.92,-0.1274,-0.0873,0.4057,-0.0122,1.27,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.25,96.04,92.88,3.0,OPEN,0.0,49.46,-0.1098,-0.0918,0.3881,0.0174,0.65,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.16,95.905,92.925,3.0,OPEN,0.0,47.82,-0.1019,-0.0938,0.3768,-0.0698,0.39,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.3,96.02,93.14,3.0,OPEN,0.0,50.56,-0.0834,-0.0918,0.367,0.0699,0.52,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.37,95.91,93.75,3.0,OPEN,0.0,51.92,-0.0624,-0.0859,0.3651,0.1296,0.77,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.5,96.0,94.0,3.0,LOSS,-1.0,54.43,-0.0348,-0.0757,0.3569,0.2402,1.22,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.23,95.73,93.73,3.0,LOSS,-1.0,48.75,-0.0344,-0.0674,0.3643,-0.0385,0.9,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.07,95.565,93.585,3.0,LOSS,-1.0,45.7,-0.0464,-0.0632,0.3554,-0.1872,0.5,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.02,95.515,93.535,3.0,LOSS,-1.0,44.76,-0.0593,-0.0624,0.3493,-0.2171,1.61,-1,62.85,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.2,95.695,93.715,3.0,LOSS,-1.0,48.84,-0.0543,-0.0608,0.3443,-0.025,0.59,-1,62.91,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,94.66,95.445,92.305,3.0,LOSS,-1.0,42.83,-0.061,-0.0391,0.5113,-0.5007,2.26,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.17,95.955,92.815,3.0,LOSS,-1.0,50.11,-0.0506,-0.0414,0.5327,0.0343,2.54,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,95.33,96.115,92.975,3.0,LOSS,-1.0,52.16,-0.0291,-0.0389,0.5353,0.1828,1.45,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,97.54,95.69,103.09,3.0,OPEN,0.0,63.06,0.6402,0.5193,0.638,0.88,0.76,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,97.58,95.98,102.38,3.0,OPEN,0.0,63.4,0.6309,0.5416,0.6224,0.833,0.38,1,60.7,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,97.47,96.085,101.625,3.0,OPEN,0.0,61.7,0.6077,0.5549,0.598,0.6524,0.52,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,97.29,96.17,100.65,3.0,OPEN,0.0,58.91,0.5682,0.5575,0.5924,0.4239,0.71,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,97.63,96.92,99.76,3.0,LOSS,-1.0,57.57,0.4683,0.531,0.5222,0.2331,0.48,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,97.63,96.93,99.73,3.0,LOSS,-1.0,57.57,0.4305,0.5109,0.5113,0.2109,0.4,-1,63.56,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,97.56,96.86,99.66,3.0,LOSS,-1.0,56.18,0.3904,0.4868,0.4913,0.1261,0.4,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,97.61,96.91,99.71,3.0,LOSS,-1.0,56.98,0.3586,0.4611,0.4797,0.1603,0.58,0,50.0,0,0
SOLUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,97.41,96.71,99.51,3.0,LOSS,-1.0,52.83,0.3136,0.4316,0.4655,-0.0404,0.43,0,50.0,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.23,97.3,93.02,3.0,OPEN,0.0,37.31,-0.2591,-0.1663,0.4215,-0.6181,0.77,-1,73.86,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.36,97.43,93.15,3.0,OPEN,0.0,40.25,-0.2619,-0.1854,0.4021,-0.4364,0.45,-1,73.12,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.14,97.21,92.93,3.0,OPEN,0.0,37.08,-0.2786,-0.204,0.3955,-0.6028,0.44,-1,74.87,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.13,97.2,92.92,3.0,OPEN,0.0,36.94,-0.2893,-0.2211,0.3766,-0.5549,0.4,-1,74.19,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.28,97.345,93.085,3.0,OPEN,0.0,40.62,-0.2825,-0.2334,0.3697,-0.3603,0.46,-1,71.18,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.34,97.105,94.045,3.0,OPEN,0.0,42.08,-0.2691,-0.2405,0.3547,-0.2694,0.36,-1,71.37,0,0
SOLUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,96.36,97.0,94.44,3.0,LOSS,-1.0,42.58,-0.254,-0.2432,0.3429,-0.2249,0.39,-1,69.39,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3778,1.3827,1.3629,3.04,LOSS,-1.0,33.87,-0.001,-0.0006,0.0029,-0.4852,3.3,-1,70.2,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.381,1.386,1.3661,2.98,LOSS,-1.0,42.17,-0.0012,-0.0007,0.003,-0.2283,2.28,-1,64.9,0,0
